id,title,link,published,description
b8aed7d04cedc6c0416668589cafd1bbc8d7ba386f4a368e9b1bbcad1e20b824,Explained: $100K H-1B fee exempt for F-1 students; how to switch status,https://timesofindia.indiatimes.com/education/news/explained-how-f-1-students-can-switch-to-h-1b-status-without-paying-the-100000-fee/articleshow/124715387.cms,2025-10-21T06:24:58,"A new $100,000 fee for H-1B visa applications will impact new foreign applicants from September 21, 2025. USCIS confirms F-1 students in the United States are exempt when changing status. This allows international graduates to transition to professional roles without the significant cost. The fee targets overseas hires, not those already integrated into the US workforce."
8e970b865d2525cbe992dd0ef946925f7ef887d52922d660cd3c2237084d51ad,Muhurat Trading 2025: Top stocks to buy in Samvat 2082 for up to 30% returns,https://timesofindia.indiatimes.com/business/india-business/muhurat-trading-2025-top-stocks-to-buy-in-samvat-2082-for-up-to-30-returns-check-list/articleshow/124715299.cms,2025-10-21T06:32:19,"As India celebrates Samvat 2082, LKP Securities unveils its top stock picks for Muhurat Trading, anticipating up to 30% gains. The brokerage highlights Bajaj Finance, Divi's Laboratories, FSN E-Commerce Ventures, Swiggy, State Bank of India, and SBI Cards, citing strong technical indicators and bullish chart patterns for these selections."
a6d722c5cb5dd575c82794f9954d82e5de4e871105e221ee8acabb987aa155e9,"Rohit Sharma loses temper, yells at Shubman Gill - watch",https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/rohit-sharma-loses-temper-yells-at-shubman-gill-watch/articleshow/124713258.cms,2025-10-21T04:34:08,"New Indian captain Shubman Gill and Rohit Sharma struggled in the first ODI against Australia, with both openers dismissed early. A viral video resurfaced showing Rohit's frustration with Gill during a run-out mix-up in a previous match, highlighting the need for better coordination ahead of the crucial second ODI."
a5a37a099ce92c6560e2c378adf2aa74c1c457aba8e93f5527331beff56423fe,'The contribution is not ... ': Ravi Shastri's comment on Rohit Sharma and Virat Kohli,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/the-contribution-is-not-ravi-shastris-massive-comment-on-rohit-sharma-and-virat-kohli/articleshow/124714494.cms,2025-10-21T05:25:35,"Ravi Shastri believes Rohit Sharma and Virat Kohli's immense contributions over a decade will ensure their legacies remain intact, regardless of when they retire. The legendary duo recently returned to international cricket after stepping away from Tests and T20Is, but both had a quiet outing in their first ODI against Australia in Perth."
82b848a9597e146f338aab00df0ed682bfa52be6a7549d1fd861c56c22c8ec27,Scientists are still puzzled by sudden lights appearing on the Moon,https://timesofindia.indiatimes.com/science/the-moon-suddenly-lights-up-strange-flashes-and-glows-still-puzzle-scientists-around-the-world/articleshow/124715865.cms,2025-10-21T06:55:53,"For centuries, astronomers have observed Transient Lunar Phenomena (TLPs) – strange lights on the Moon. These enigmatic flashes and glows, possibly caused by meteoroid impacts or gas releases from the lunar interior, offer crucial insights into the Moon's geology and dynamic processes. Ongoing research aims to unravel their mysteries and enhance our understanding of Earth's closest celestial neighbor."
d3085a6f3816bf4451dc5574b40e025bf94d045e32c06cb64136f40291acb528,'Eternal truth that good will always triumph': Trump wishes Americans on Diwali,https://timesofindia.indiatimes.com/world/us/eternal-truth-that-good-will-always-triumph-donald-trump-wishes-americans-on-diwali/articleshow/124713154.cms,2025-10-21T04:58:01,"President Donald Trump extended Diwali greetings, emphasizing its message of light over darkness and unity. He highlighted the festival as a time for families and friends to celebrate community, hope, and renewal. The observance is gaining official recognition across the US, with several states incorporating it into school calendars or as holidays."
aba0e3af9051df5737163beb76e1baa4a374951318aea568c0c25977bc04056f,Trouble in paradise! Sehwag's Diwali social post creates a stir: 'Where is...?',https://timesofindia.indiatimes.com/sports/off-the-field/virender-sehwags-diwali-social-media-post-creates-a-stir-where-is-/articleshow/124715854.cms,2025-10-21T06:56:27,"Virender Sehwag's recent Diwali post featuring only his sons has sparked speculation about his marriage. Fans are questioning the absence of his wife, Aarti Sehwag, amidst reports of their separation after 20 years. The couple has remained silent on the rumors, while Sehwag's sons also appeared in Aarti's separate social media posts."
e9611fcae7f2c9053e7fd7e39b2c61306c5191490bd77a00a78e7a529218cb2e,Gold price prediction: Where are prices headed in the near term?,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-october-21-2025-and-in-the-near-term-diwali/articleshow/124714972.cms,2025-10-21T06:03:55,"Gold price prediction: Gold prices are expected to be volatile, with analysts advising investors to buy on dips rather than chase the rally. Despite easing trade tensions and bank concerns, gold saw a sharp rise, driven by ETF inflows and anticipation of Fed rate cuts. Silver also experienced a significant rally, with a similar 'buy the dip' strategy recommended."
36d443db4e3d428a789a26903e020f877cf56abdb94f12370aa21c12ff7d5e41,Delhi air quality turns ‘Severe’ post-Diwali: Key precautions for residents & travelers,https://timesofindia.indiatimes.com/life-style/travel/delhi-air-quality-deteriorates-to-severe-a-day-after-diwali-precautions-travellers-and-residents-should-take/articleshow/124714684.cms,2025-10-21T05:38:50,"Delhi choked on severe smog post-Diwali, with the AQI soaring to 451 despite Supreme Court restrictions on firecrackers. Satellite towns also reported hazardous levels. Experts warn of extreme health risks, especially for vulnerable groups. Weather conditions are expected to prolong the smog, urging residents and travelers to take precautions."
ec0364c447c1cd0a14bc7097cf9b5bffb74c7f79890086e1c0dc586ccdc13626,How routine eye exams help detect cardiovascular problems early,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/your-eyes-can-reveal-early-signs-of-heart-disease-doctors-explain-how-routine-eye-exams-help-detect-cardiovascular-problems-early/articleshow/124714865.cms,2025-10-21T06:24:48,"Routine eye exams are now revealing early signs of heart disease. The retina's delicate blood vessels can show changes like narrowed vessels or 'eye strokes,' indicating potential cardiovascular risks. This non-invasive approach allows for earlier detection of conditions like high blood pressure and atherosclerosis, prompting crucial follow-up with doctors and potentially preventing serious heart events."
78e793e9e5bd947b68318ada90aeade14062ebe4c0eba39b3aa997f4f838f6f4,Trump's warning to China; seeks ‘fair deal’ amid tariff row,https://timesofindia.indiatimes.com/business/international-business/if-they-dont-do-business-with-us-trump-warns-china-of-big-trouble-seeks-fair-deal-amid-tariff-row/articleshow/124712747.cms,2025-10-21T03:43:58,"President Trump expressed optimism for a fair trade deal with China, despite his trade official accusing Beijing of ""economic coercion."" Trump highlighted his strong relationship with President Xi and upcoming meetings, while also warning of significant trouble for China if trade falters. The US also signed a critical minerals agreement with Australia to counter China's regional influence."
21f80f915f921a589783d201511b302f8a365521594d3f9f4f24634d07b9fa03,"Spent Rs 66k, Pune farmer gets Rs 664 for 7.5 quintals of rain-hit onions",https://timesofindia.indiatimes.com/india/pune-farmer-receives-low-onion-prices-as-rain-and-poor-policies-hurt-maharashtra-agriculture/articleshow/124709996.cms,2025-10-20T18:56:57,
9fd562941da162be26bdd1026fed8bd8f0a4ed7afc2d27153b9ae9e111b3f731,"$100,000 H-1B visa fee: Who pays, who doesn’t? Trump admin clears the air amid confusion over policy",https://timesofindia.indiatimes.com/business/international-business/100000-h-1b-visa-fee-who-pays-who-doesnt-trump-admin-attempts-to-settle-confusion-over-policy/articleshow/124712563.cms,2025-10-21T04:08:43,"USCIS has detailed its $100,000 visa fee, requiring payment via a new portal for applicants to proceed. Notably, existing visa holders like F-1 students and L-1 professionals are exempt from this surcharge when changing status to H-1B. Exceptions are extremely rare, requiring Homeland Security's discretion for national interest cases."
47856958409373ddb5794e0b35decf1f8839f299c6f585c59bb31eb2929c0829,Are BSE and NSE open for trading today? Check Muhurat trading details,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-are-bse-and-nse-open-for-trading-today-check-muhurat-trading-timing-and-details/articleshow/124714198.cms,2025-10-21T05:28:10,"Indian stock markets are set for a special Muhurat Trading session on Tuesday, October 21, 2025. This one-hour trading window marks the start of Samvat 2082, symbolizing prosperity. The National Stock Exchange and Bombay Stock Exchange will be closed for Diwali Laxmi Pujan on October 21 and Balipratipada on October 22."
0ebc8dcfbe67f769589d8bc644bc113275f743f9ea15cd52a0b73ef6ef0d7fff,'Sholay' actor Asrani passes away: PM Modi remembers him as 'a gifted entertainer',https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sholay-actor-asrani-passes-away-prime-minister-narendera-modi-remembers-him-as-a-gifted-entertainer/articleshow/124713903.cms,2025-10-21T05:15:03,"Veteran actor Asrani has passed away at 84. He died after a long illness. Prime Minister Narendra Modi and Union Home Minister Amit Shah have paid tribute. Asrani entertained millions with his performances. His family performed his last rites. He is survived by his wife, sister, and nephew. His legacy will be cherished."
bca4dddf0d835193e9a8ea15a2e91cd72fecc18bccd87fd226a5196d044f65b8,Watch: Nakamura breaks down while talking about Naroditsky; American GM passes away,https://timesofindia.indiatimes.com/sports/chess/watch-hikaru-nakamura-breaks-down-while-discussing-the-death-of-american-gm-daniel-naroditsky/articleshow/124713078.cms,2025-10-21T04:42:44,"The chess world mourns Grandmaster Daniel Naroditsky's sudden death at 29. Naroditsky was a celebrated player and educator. He earned his Grandmaster title at 17. He was a top player in classical, rapid, and blitz chess. Naroditsky also built a large online following. His passing is a significant loss for competitive and online chess."
5c92fe18cc9f55ad399fb866ed1acbd325f5809da41fefe95739b7c7712978c0,Diwali bank holidays 2025: When will banks be closed? Check state-wise schedule,https://timesofindia.indiatimes.com/business/india-business/diwali-bank-holidays-2025-when-will-banks-be-closed-check-the-complete-state-wise-schedule/articleshow/124689551.cms,2025-10-19T15:52:13,"Diwali celebrations in October 2025 will bring several bank holidays across India. Different states will observe closures on various days for festivals like Naraka Chaturdashi, Laxmi Puja, Govardhan Puja, and Bhai Dooj. Some regions will experience extended breaks. Customers can use digital banking services during these periods. Planning transactions in advance is recommended."
3f492892b970670788fb1cce88e5ecec3b266b90c92d1f4e969a22336c361ce4,'Don't argue': Virat Kohli receives a tough message after Perth duck,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/avoid-arguments-virat-kohli-receives-a-tough-message-after-perth-duck/articleshow/124711333.cms,2025-10-21T00:01:56,"Former Australian cricketer Matthew Hayden advised Virat Kohli to avoid overthinking and self-arguments after a duck in the first ODI against Australia. Hayden expressed faith in Kohli's exceptional technique and experience, emphasizing his destructive potential with clarity. India pacer Arshdeep Singh also defended Kohli, calling form a mere word for the seasoned batter."
48ccc3a4a83292c95ad0eb7effe628c540c67562a6f4a20c6ec842a8e2bebea2,Watch: Bulldozers move in as part of White House razed; Trump set to build grand ballroom,https://timesofindia.indiatimes.com/world/us/watch-bulldozers-move-in-as-part-of-white-house-razed-trump-set-to-build-grand-ballroom/articleshow/124713168.cms,2025-10-21T04:40:58,"Construction has begun on President Trump's new 90,000-square-foot ballroom, involving the demolition of the East Wing of the White House. This significant renovation, one of the largest in decades, aims to nearly double the building's size. The project, funded in part by corporate executives, has raised ethics concerns regarding donor access."
1ae938743c9d70a92c08df40f4b9e42d1819858da31ae72a558dc63a40ea0cf0,"‘Never trust an Indian’: Racist, pro-Nazi chat by Trump nominee leaked",https://timesofindia.indiatimes.com/world/us/never-trust-an-indian-racist-pro-nazi-chat-by-trump-nominee-paul-ingrassia-leaked-whats-will-happen-to-his-confirmation/articleshow/124711560.cms,2025-10-21T01:24:35,"Leaked chats reveal Paul Ingrassia, Trump's nominee for Special Counsel, made deeply offensive remarks. He disparaged MLK Jr. Day, used racial slurs, and admitted to a ""Nazi streak."" Ingrassia also expressed views on race and leadership that drew sharp criticism from chat participants, sparking serious debate."
71c4e6c2dccde412e98828656be737d9f270b5daad8d22525b89b6e066088f05,Mohsin Naqvi plays musical chairs: Third Pakistan captaincy change in 12 months,https://timesofindia.indiatimes.com/sports/cricket/news/mohsin-naqvi-sacks-mohammad-rizwan-names-shaheen-afridi-as-pakistan-odi-captain/articleshow/124711657.cms,2025-10-21T01:36:40,"Shaheen Shah Afridi has been appointed Pakistan's new ODI captain for the upcoming series against South Africa, marking the third leadership change in the format within a year. He takes over from Mohammad Rizwan, who led the team to several series wins before facing challenges in 2025, including a significant defeat in the West Indies."
58f3ee89f3d37bdc5d49cd1d36a80eee4137365ba14b5609251f1b9bc7391b8d,'I don’t like you and never will': Trump’s confrontation with Australian ambassador,https://timesofindia.indiatimes.com/world/us/i-dont-like-you-and-never-will-donald-trumps-awkward-confrontation-with-australian-ambassador-in-white-house-watch/articleshow/124709564.cms,2025-10-20T18:43:20,"President Trump had an awkward exchange with Australian Ambassador Kevin Rudd during a press conference, seemingly unaware of Rudd's presence and past criticisms. This encounter highlights existing tensions between the two officials, despite Prime Minister Albanese's efforts to strengthen US-Australia ties and secure cooperation on critical minerals."
